name,website,classification,platform,confidence,signals
"Værløse BK","http://www.vbold.dk/","dbu-klubcms","DBU Klub-CMS (Umbraco)","high","umbraco-media-path; dbu-viewport; file.dbu.dk-club-logos; kampvisning-poolrowid"
"ØBG Silkeborg","http://www.obg.dk/","unknown","","low",""
"Vor Frue IF","http://www.vorfrueif.dk/","custom","WordPress","high","platform:WordPress; generator:WordPress 6.9.4"
"Værum GF","http://www.vaerum.net/","custom","WordPress","high","platform:WordPress; generator:WordPress 6.2.9"
"Ølgod IF","http://www.olgod-if.dk/","unknown","","low",""
"Vojens Gymnastik- & Idrætsefterskole","http://www.vgie.dk/","custom","WordPress","high","platform:WordPress"
"Ølholm B","http://www.ølholmboldklub.dk/","custom","WordPress","high","platform:WordPress; generator:WordPress 7.0"
"Vaarst/Fjellerad B","http://www.vfb-sport.dk/","custom","WordPress","high","platform:WordPress; generator:WordPress 7.0"
"Ølsted IF","http://www.boldenruller.dk/","unknown","","low",""
"Ølstrup GU","http://www.olstrupgu.dk/","unknown","","low","generator:One.com Web Editor"
"Ølstykke FC","http://www.olstykke-fodbold.dk/","custom","SPA/tom HTML","low","empty-or-spa-shell"
"Væggerløse BK","http://www.vbfodbold.dk/","custom","WordPress","high","platform:WordPress; generator:WordPress 7.0"
"Ørslev-Bjerge IF","http://www.oebif.dk/","unknown","","low",""
"Ørestad IF","http://www.orestadif.dk/","unknown","","low",""
"Ørslev GIF (V)","http://www.oegif.dk/","unknown","","low",""
"ØKF","http://www.oekf.dk/","unknown","","low",""
"Ørslevkloster IF","http://www.okif.dk/","unknown","","low","generator:Webnode 2"
"Ødis IF","http://www.odis-if.dk/","custom","WordPress","high","platform:WordPress; generator:WordPress 5.4.19"
"Øster Højst UIF","http://www.øhuif.dk/","unknown","","low",""
"Østbirk IF","http://www.ostbirkif.dk/","unknown","","low",""
"Øster Brønderslev IF","http://www.oebi.dk/","unknown","","low",""
"Øster Nykirke IF","http://www.onif.dk/","unknown","","low",""
"Øster Sundby B32","http://www.oeb32.dk/","dbu-klubcms","DBU Klub-CMS (Umbraco)","high","umbraco-media-path; dbu-viewport; file.dbu.dk-club-logos; kampvisning-poolrowid"
"Østervraa IF","http://www.oevifodbold.com/","unreachable","","n/a","fetch failed"
"Østerbro Idræts Forening","http://www.osterbro-if.dk/","dbu-klubcms","DBU Klub-CMS (Umbraco)","high","umbraco-media-path; dbu-viewport"
"Østofte GIF (PASSIV)","http://www.o-g-i-f.dk/","custom","Drupal","medium","platform:Drupal; generator:Drupal 7 (http://drupal.org)"
"Øster Ulslev BK","http://www.øub.dk/","custom","Wix","high","platform:Wix; generator:Wix.com Website Builder"
"AaB","http://www.aabaf1885.dk/","dbu-klubcms","DBU Klub-CMS (Umbraco)","high","umbraco-media-path; dbu-viewport"
"Østmøn SGI","http://www.eastmoenfk.dk/","dbu-klubcms","DBU Klub-CMS (Umbraco)","high","umbraco-media-path; dbu-viewport; file.dbu.dk-club-logos; kampvisning-poolrowid"
"Aabenraa BK","http://www.aabk.dk/","dbu-klubcms","DBU Klub-CMS (Umbraco)","high","umbraco-media-path; dbu-viewport; file.dbu.dk-club-logos; kampvisning-poolrowid; template-default-dbu-mail"
"Øster Vedsted IF","http://www.ostervedstedif.dk/","custom","WordPress","high","platform:WordPress; generator:WordPress 6.7.5"
"Aabybro IF","http://www.aabybrofodbold.dk/","dbu-klubcms","DBU Klub-CMS (Umbraco)","high","umbraco-media-path; dbu-viewport; file.dbu.dk-club-logos; kampvisning-poolrowid"
"Aabyhøj IF","http://www.aaif-fodbold.dk/","dbu-klubcms","DBU Klub-CMS (Umbraco)","high","umbraco-media-path; dbu-viewport; file.dbu.dk-club-logos"
"Ådalen IF","http://www.ifaa.dk/","unknown","","low",""
"Åkirkeby IF","http://www.aaif.dk/","custom","WordPress","high","platform:WordPress"
"Østermarie IF","http://www.øif.dk/","custom","WordPress","high","platform:WordPress; generator:WordPress 7.0"
"Aalborg Fremad","http://www.aalborgfremad.dk/","custom","SPA/tom HTML","low","empty-or-spa-shell"
"Aalborg Chang","http://www.aalborgchang.dk/","dbu-klubcms","DBU Klub-CMS (Umbraco)","high","umbraco-media-path; dbu-viewport; file.dbu.dk-club-logos; kampvisning-poolrowid"
"Aakanden GF","http://www.aakandengf.dk/","unknown","","low",""
"Aalborg Studenternes IF","http://www.aasi.dk/fodbold","unreachable","","n/a","fetch failed"
"Aalborg Futsal Klub","http://www.aalborgfutsal.dk/","unknown","","low",""
"Ålholm IF","http://fodbold.aalholm-if.dk/","custom","SPA/tom HTML","low","empty-or-spa-shell"
"Aalborg Fodbolddommerklub","https://aalborgfdk.dk/","custom","WordPress","high","platform:WordPress; generator:WordPress 7.0"
"Aalestrup IF","http://www.aalestrup-if.dk/","unknown","","low",""
"Aalborg Freja","http://www.aalborgfreja.dk/","dbu-klubcms","DBU Klub-CMS (Umbraco)","high","umbraco-media-path; dbu-viewport; file.dbu.dk-club-logos; kampvisning-poolrowid"
"Vendsyssel FF (professional)","http://www.fc-hjoerring.dk/","unreachable","","n/a","fetch failed"
"Aarhus 1900","http://www.aarhus1900fodbold.dk/","unknown","","low",""
"Aalborg KFUM Fodbold","http://www.aalborgkfumfodbold.dk/","dbu-klubcms","DBU Klub-CMS (Umbraco)","high","umbraco-media-path; dbu-viewport"
"Aarhus Posten","http://www.aarhusposten.dk/","unknown","","low",""
"Aarsballe B.","http://www.aarsballe-boldklub.dk/","custom","Joomla","medium","platform:Joomla; generator:Joomla! - Open Source Content Management"
"Aarhus Fremad","http://www.aarhus-fremad-fodbold.dk/","unknown","","low",""
"Aars IK","http://www.aarsik.dk/","dbu-klubcms","DBU Klub-CMS (Umbraco)","high","umbraco-media-path; dbu-viewport; file.dbu.dk-club-logos; kampvisning-poolrowid"
"Aarhus Black Vipers","http://www.facebook.com/abvipers","custom","Shopify","medium","platform:Shopify"
"Aarhus Fodbolddommerklub","http://www.afdk.dk/","custom","WordPress","high","platform:WordPress; generator:WordPress 7.0"
"Aarslev BK","http://www.aarslevboldklub.dk/","dbu-klubcms","DBU Klub-CMS (Umbraco)","high","umbraco-media-path; dbu-viewport; file.dbu.dk-club-logos; kampvisning-poolrowid"
"Aarup BK","http://fodboldaarupboldklub.dk/","dbu-klubcms","DBU Klub-CMS (Umbraco)","high","umbraco-media-path; dbu-viewport; file.dbu.dk-club-logos; kampvisning-poolrowid"
"Østerlars B.","http://osterlars-sport.dk/","custom","WordPress","high","platform:WordPress; generator:WordPress 6.9.4"
"Aastrup IF","http://www.aastrup-if.dk/","custom","WordPress","high","platform:WordPress"
"Vapnagård FK 72","http://www.vfk72.dk/","unreachable","","n/a","timeout"
